 7006000     271.5961   -21660.328     3185.683   -18474.645 -2.4158453e-13 2.9309888e-13 
 7007000    282.98551   -21794.898     3319.275   -18475.623 -1.1368684e-13 -9.9475983e-14 
 7008000    270.76317   -21652.637    3175.9132   -18476.724 -1.5987212e-13 9.9475983e-14 
 7009000     271.6505   -21663.394    3186.3212   -18477.073 6.750156e-14 -2.8421709e-14 
 7010000    275.46943   -21709.394    3231.1153   -18478.279 -1.1013412e-13 1.7763568e-13 
 7011000    275.38047     -21709.6    3230.0719   -18479.528 -1.7053026e-13 -1.4210855e-14 
 7012000    273.68736   -21690.591    3210.2125   -18480.378 -2.3092639e-14 7.1054274e-14 
 7013000    277.47414   -21736.368    3254.6295   -18481.739 2.8421709e-13 -1.3500312e-13 
 7014000    273.37713   -21689.392    3206.5737   -18482.819 2.9132252e-13 1.9895197e-13 
 7015000     275.3532   -21713.496    3229.7519   -18483.744 3.5527137e-15 -4.8672177e-13 
 7016000    279.36715   -21761.884    3276.8335   -18485.051 -1.9895197e-13 2.0605739e-13 
 7017000    276.27193   -21726.888    3240.5281    -18486.36 1.1368684e-13 -2.3092639e-13 
 7018000    275.34575   -21717.778    3229.6645   -18488.113 -6.3948846e-14            0 
 7019000    277.41281   -21743.248    3253.9101   -18489.338 2.7888802e-13 7.1054274e-15 
 7020000    276.49376   -21733.375    3243.1301   -18490.245 4.1922021e-13 7.1054274e-15 
 7021000    273.39788   -21698.253     3206.817   -18491.436 -1.6342483e-13 -1.7408297e-13 
 7022000    276.28784   -21733.516    3240.7148   -18492.801 6.750156e-14 -2.3803182e-13 
 7023000    272.56135   -21691.216    3197.0049   -18494.211 -1.7941204e-13 3.126388e-13 
 7024000    276.19809   -21735.215    3239.6621   -18495.553 -1.1368684e-13 -6.750156e-14 
 7025000    277.07911   -21746.419     3249.996   -18496.423 -1.7408297e-13 2.5224267e-13 
 7026000    279.29799   -21773.015    3276.0223   -18496.993 -9.9475983e-14 2.5579538e-13 
 7027000    275.63157   -21731.519     3233.017   -18498.502 -2.344791e-13 -9.9475983e-14 
 7028000    281.01651   -21795.743    3296.1796   -18499.564 -5.1514348e-14            0 
 7029000    277.99811   -21761.905    3260.7754   -18501.129 -1.8474111e-13 -3.0198066e-13 
 7030000    274.17058   -21718.861    3215.8803    -18502.98 -1.4210855e-13 2.4868996e-13 
 7031000    278.29462   -21767.901    3264.2533   -18503.648 5.6843419e-14 1.4566126e-13 
 7032000     280.6687   -21797.132    3292.1001   -18505.032 -3.2684966e-13 -4.1211479e-13 
 7033000    274.89358   -21730.269    3224.3608   -18505.908 -1.4210855e-13 2.7711167e-13 
 7034000    271.86601   -21695.017     3188.849   -18506.168            0 -9.0594199e-14 
 7035000    277.77693   -21765.963     3258.181   -18507.782 -2.8421709e-14 2.7711167e-13 
 7036000    278.59648   -21776.901    3267.7939   -18509.107 -2.5579538e-13 1.1191048e-13 
 7037000     272.4064   -21705.503    3195.1875   -18510.316 -1.811884e-13 -1.563194e-13 
 7038000     277.8019   -21769.801    3258.4739   -18511.327 -5.6843419e-14 -7.8159701e-14 
 7039000    281.32098   -21812.671    3299.7509    -18512.92 5.6843419e-14 -6.9277917e-14 
 7040000    272.35515   -21709.288    3194.5864   -18514.702 6.3948846e-14 -1.7053026e-13 
 7041000    275.14933   -21742.853    3227.3606   -18515.492 -1.0658141e-13 1.4210855e-13 
 7042000    283.18288   -21839.204    3321.5901   -18517.614 7.283063e-14 2.4868996e-14 
 7043000    278.75392   -21788.515    3269.6406   -18518.874 1.3145041e-13 -3.3040237e-13 
 7044000    280.97183    -21815.24    3295.6556   -18519.585 2.4158453e-13 1.2789769e-13 
 7045000    277.56018   -21776.215    3255.6387   -18520.576 -1.6520119e-13 1.4210855e-14 
 7046000    276.15747   -21760.981    3239.1856   -18521.796 2.5224267e-13 -1.7763568e-13 
 7047000    279.35318    -21799.65    3276.6696   -18522.981 9.9475983e-14 2.6645353e-13 
 7048000    272.70267   -21722.296    3198.6626   -18523.634 2.0605739e-13 -9.7699626e-14 
 7049000    276.06394    -21762.72    3238.0886   -18524.631 -4.4231285e-13 -2.2382096e-13 
 7050000    279.34334   -21802.208    3276.5542   -18525.654 -3.3395509e-13 5.5777605e-13 
 7051000    279.04198   -21799.712    3273.0195   -18526.693 -2.1316282e-14 -4.9737992e-14 
 7052000    271.24078   -21709.298    3181.5154   -18527.783 -1.2079227e-13 -6.3948846e-14 
 7053000    278.65558   -21798.084    3268.4872   -18529.597 5.1159077e-13 4.9737992e-14 
 7054000    271.99551   -21721.864    3190.3679   -18531.496 -2.8066438e-13 1.4210855e-14 
 7055000    275.44833   -21762.748    3230.8677    -18531.88 2.5757174e-13 4.7606363e-13 
 7056000    272.23957   -21726.672    3193.2306   -18533.442 -4.0500936e-13 7.1054274e-15 
 7057000    276.45459   -21777.326    3242.6706   -18534.655 7.8159701e-14 -7.1054274e-14 
 7058000    278.28955   -21800.014    3264.1938    -18535.82 -2.7000624e-13 -7.8159701e-14 
 7059000    276.35335   -21778.356    3241.4831   -18536.873 2.4158453e-13 -1.3500312e-13 
 7060000    277.06282   -21787.936    3249.8049   -18538.131 -1.9539925e-13 4.2632564e-14 
 7061000     278.0614   -21800.439    3261.5177   -18538.921 1.1368684e-13 -2.2026825e-13 
 7062000    279.93794   -21824.009    3283.5286    -18540.48 7.1054274e-15 -2.6290081e-13 
 7063000    273.91581   -21754.587    3212.8921   -18541.695 -1.4210855e-13 -1.2079227e-13 
 7064000    276.64975   -21787.729    3244.9598   -18542.769 -3.5527137e-14 -2.4158453e-13 
 7065000    279.89514   -21826.538    3283.0265   -18543.511 -3.4816594e-13 3.0553338e-13 
 7066000    280.76995   -21838.001    3293.2876   -18544.713 1.7763568e-13 -5.6843419e-14 
 7067000    276.43143   -21788.451     3242.399   -18546.053 6.0396133e-14 -1.6164847e-13 
 7068000    275.77247   -21781.984    3234.6698   -18547.314 2.344791e-13 -7.283063e-14 
 7069000    274.83659   -21772.012    3223.6924   -18548.319 2.7355895e-13 -3.5527137e-14 
 7070000    280.69338   -21841.485    3292.3895   -18549.096 -7.1054274e-15 -1.7763568e-13 
 7071000    279.94375   -21834.067    3283.5967    -18550.47 -1.4210855e-13 2.1316282e-14 
 7072000    284.42982   -21888.962    3336.2161   -18552.746 -1.3500312e-13 -1.0658141e-14 
 7073000    273.44297   -21760.774    3207.3459   -18553.428 6.0396133e-14 1.4210855e-13 
 7074000    271.32739   -21737.188    3182.5313   -18554.657 -9.2370556e-14 -1.4210855e-14 
 7075000    278.83257   -21826.158    3270.5632   -18555.595 1.4210855e-14 -9.9475983e-14 
 7076000    275.76986   -21792.398    3234.6392   -18557.759 -3.2329694e-13 2.2026825e-13 
 7077000    282.01679   -21866.555    3307.9124   -18558.643 -1.2789769e-13 1.9184654e-13 
 7078000     276.8036   -21806.794    3246.7644    -18560.03 -2.6290081e-13 1.4566126e-13 
 7079000    279.20704   -21836.229    3274.9555   -18561.274 -1.6164847e-13 -1.9539925e-13 
 7080000    280.13587    -21849.06    3285.8502   -18563.209 1.4210855e-13 -1.9539925e-13 
 7081000     274.9463   -21790.354    3224.9792   -18565.374 -3.0908609e-13 -3.5527137e-15 
 7082000     271.9866   -21756.553    3190.2634   -18566.289 -9.9475983e-14 1.9895197e-13 
 7083000    275.83555   -21802.398    3235.4096   -18566.988 1.3500312e-13 -1.2789769e-13 
 7084000    271.94677   -21757.395    3189.7963   -18567.598 -2.8421709e-14 -1.2079227e-13 
 7085000    272.44081   -21764.166    3195.5911   -18568.575 -2.8421709e-13 -8.3488771e-14 
 7086000    272.42735   -21764.253    3195.4332    -18568.82 1.6342483e-13 -3.1974423e-13 
 7087000    273.27721   -21775.749    3205.4016   -18570.347 -5.5067062e-14 8.5265128e-14 
 7088000    276.11152   -21809.843    3238.6466   -18571.196 1.9184654e-13 8.3488771e-14 
 7089000    272.80004   -21772.863    3199.8047   -18573.059 -1.0658141e-14 1.7763568e-14 
 7090000    274.54456   -21793.685     3220.267   -18573.418 4.2632564e-14 2.0605739e-13 
 7091000    276.90914   -21822.834    3248.0023   -18574.832 -1.6342483e-13 2.2026825e-13 
 7092000    274.02775   -21790.126    3214.2051   -18575.921 2.1671553e-13 -4.9737992e-13 
 7093000    273.26646   -21781.784    3205.2756   -18576.508 1.4210855e-14 -9.2370556e-14 
 7094000    272.28034   -21771.156    3193.7088   -18577.447 7.1054274e-14 7.8159701e-14 
 7095000     274.9185   -21802.609    3224.6531   -18577.956 6.750156e-14 -2.1316282e-14 
 7096000    268.70755   -21731.533    3151.8019   -18579.731 1.6342483e-13 1.9184654e-13 
 7097000    269.21398    -21738.19    3157.7421   -18580.448 2.7000624e-13 -8.5265128e-14 
 7098000    273.52924   -21790.035    3208.3578   -18581.677 -4.2632564e-14 -2.2737368e-13 
 7099000    273.59785   -21792.596    3209.1626   -18583.434 -8.5265128e-14 9.2370556e-14 
 7100000    275.14645   -21811.569    3227.3268   -18584.242 -3.7125858e-13 -1.7763568e-13 
 7101000    270.02883   -21753.557    3167.2997   -18586.257 4.1744386e-13 3.1086245e-13 
 7102000    272.13458   -21779.252    3191.9992   -18587.253 5.0803806e-13 -2.5046631e-13 
 7103000    272.67065   -21786.697     3198.287    -18588.41 -4.0500936e-13 -1.4210855e-13 
 7104000    276.11618   -21828.269    3238.7013   -18589.568 -1.8474111e-13 -2.344791e-13 
 7105000    273.96653   -21804.577     3213.487    -18591.09 -1.4210855e-14 2.7355895e-13 
 7106000    275.44358   -21823.516    3230.8121   -18592.704 -1.7763568e-13 -2.8421709e-14 
 7107000    277.04122   -21843.277    3249.5515   -18593.725 4.2632564e-14 2.2737368e-13 
 7108000    272.48346   -21791.616    3196.0914   -18595.524 -4.9737992e-13 2.4868996e-13 
 7109000    276.64999   -21842.427    3244.9626   -18597.464 -5.1159077e-13 -7.1054274e-14 
 7110000    274.92472   -21823.683    3224.7261   -18598.956 6.0396133e-14 7.8159701e-14 
 7111000    273.30797   -21806.524    3205.7625   -18600.762 -2.4158453e-13 1.7763568e-13 
 7112000    270.40043   -21773.624    3171.6585   -18601.966 5.186962e-13 -2.2382096e-13 
 7113000    275.56499   -21834.526    3232.2361   -18602.289 -7.9936058e-14 5.3290705e-14 
 7114000    273.09909   -21807.148    3203.3124   -18603.836 9.9475983e-14 2.3092639e-14 
 7115000    275.13628   -21832.712    3227.2075   -18605.505 1.4566126e-13 1.3500312e-13 
 7116000    275.44613   -21837.267    3230.8419   -18606.425 3.3395509e-13 1.0480505e-13 
 7117000    278.97238   -21879.693    3272.2031    -18607.49 -2.2737368e-13 8.5265128e-14 
 7118000    275.89183   -21844.261    3236.0698   -18608.191 -1.4210855e-14 -1.2789769e-13 
 7119000    277.42646    -21863.24    3254.0702    -18609.17 1.0835777e-13 4.6185278e-13 
 7120000     274.6452   -21831.853    3221.4474   -18610.406 -4.4764192e-13 -2.344791e-13 
 7121000    276.97961   -21860.091    3248.8288   -18611.262 1.7763568e-13 9.2370556e-14 
 7122000    274.49222   -21832.805    3219.6531   -18613.152 6.750156e-14            0 
 7123000    275.82234   -21848.937    3235.2547   -18613.682 4.2632564e-14 1.563194e-13 
 7124000    271.82273   -21803.136    3188.3413   -18614.795 2.9842795e-13 1.1013412e-13 
 7125000    278.01626   -21877.522    3260.9882   -18616.534 -2.1316282e-13 -2.4513724e-13 
 7126000    277.66926    -21874.91    3256.9181   -18617.992 1.1368684e-13 8.3488771e-14 
 7127000    278.96954   -21891.096    3272.1698   -18618.926 2.0072832e-13 2.9842795e-13 
 7128000    274.22954   -21836.868     3216.572   -18620.296 -2.4158453e-13 -8.5265128e-14 
 7129000    275.85509   -21857.121    3235.6388   -18621.483 2.7888802e-13 1.1368684e-13 
 7130000    274.07423    -21837.67    3214.7502    -18622.92 1.2434498e-13 -1.1368684e-13 
 7131000    274.13746   -21839.564    3215.4919   -18624.072 1.8474111e-13 -1.6697754e-13 
 7132000    276.36356   -21866.645     3241.603   -18625.042 1.4210855e-14 1.5987212e-13 
 7133000    274.82185   -21850.095    3223.5195   -18626.576 2.2026825e-13 -6.0396133e-14 
 7134000    279.08853   -21901.721    3273.5654   -18628.156 1.9895197e-13 -1.2079227e-13 
 7135000    271.78813   -21816.501    3187.9355   -18628.566 4.405365e-13 -2.7000624e-13 
 7136000    276.12154    -21868.85    3238.7641   -18630.086 4.8849813e-14 1.1368684e-13 
 7137000    276.70881   -21875.785    3245.6526   -18630.132 -5.1514348e-14 -1.7763568e-13 
 7138000    274.37207   -21850.077    3218.2438   -18631.833 -1.4210855e-14 -3.5527137e-14 
 7139000    272.24574   -21826.017     3193.303   -18632.714 -2.8421709e-14 -5.3290705e-14 
 7140000    268.73742   -21787.181    3152.1522   -18635.029 -3.8369308e-13 1.2079227e-13 
 7141000    275.65905   -21868.891    3233.3394   -18635.552 -1.4210855e-13 -6.3948846e-14 
 7142000     273.8165   -21848.023    3211.7272   -18636.296 1.2789769e-13 -3.3395509e-13 
 7143000    277.27631   -21890.029     3252.309    -18637.72 1.1368684e-13 3.4106051e-13 
 7144000    271.85915   -21828.644    3188.7686   -18639.875 1.4566126e-13 3.0198066e-13 
 7145000    275.01929   -21865.545    3225.8354   -18639.709 -2.7000624e-13 3.9790393e-13 
 7146000    280.04472   -21925.912     3284.781   -18641.131 1.7053026e-13            0 
 7147000    279.83991   -21924.784    3282.3787   -18642.405 2.6645353e-13 -1.2789769e-13 
 7148000    277.05362   -21892.763     3249.697   -18643.066 3.907985e-13 1.0658141e-14 
 7149000    273.31565   -21850.257    3205.8525   -18644.405 -1.4210855e-13 1.563194e-13 
 7150000    275.34577   -21874.846    3229.6648   -18645.181 -2.1316282e-13 1.0658141e-13 
 7151000     267.4308    -21783.03    3136.8262   -18646.204 8.8817842e-14 -2.9309888e-13 
 7152000    270.92846   -21824.757     3177.852   -18646.905 1.4566126e-13 1.0125234e-13 
 7153000    273.10994   -21851.418    3203.4397   -18647.979 2.8776981e-13 8.8817842e-14 
 7154000    276.54813   -21892.437    3243.7678    -18648.67 -1.9184654e-13 2.8421709e-14 
 7155000    274.53073   -21870.289    3220.1047   -18650.185 -4.4408921e-13 -3.5527137e-15 
 7156000    273.52279   -21859.056    3208.2822   -18650.774 -2.0605739e-13 9.9475983e-14 
 7157000     274.7962   -21875.363    3223.2186   -18652.145 1.7763568e-13 3.623768e-13 
 7158000    271.33325   -21835.771    3182.5999   -18653.171 1.8474111e-13 -4.6185278e-14 
 7159000    279.43365    -21932.23    3277.6136   -18654.617 2.2737368e-13 3.6948222e-13 
 7160000    273.82005   -21867.209    3211.7689    -18655.44 -2.3092639e-13 3.1974423e-13 
 7161000    275.03325    -21882.04     3225.999    -18656.04 2.4868996e-14 -5.3290705e-14 
 7162000    277.19579   -21908.681    3251.3646   -18657.317 -2.4868996e-14 -8.8817842e-14 
 7163000    275.92599   -21894.941    3236.4704   -18658.471 9.2370556e-14 -9.9475983e-14 
 7164000    272.20835   -21852.399    3192.8644   -18659.535 -2.5579538e-13 7.1054274e-15 
 7165000    270.96805   -21838.703    3178.3164   -18660.386 4.1211479e-13 -2.4868996e-14 
 7166000    274.29285   -21878.111    3217.3145   -18660.796 -1.8474111e-13 8.5265128e-14 
 7167000    273.08919   -21866.101    3203.1963   -18662.904 1.811884e-13 1.7408297e-13 
 7168000    273.71533   -21875.111    3210.5406    -18664.57 1.2079227e-13 7.1054274e-15 
 7169000    272.74693   -21864.515    3199.1817   -18665.333 -4.2632564e-13 2.1316282e-13 
 7170000    274.13231   -21881.438    3215.4315   -18666.007 1.7053026e-13 -1.7763568e-13 
 7171000    270.70067   -21842.375    3175.1801   -18667.195 1.4210855e-13 2.2026825e-13 
 7172000    279.07466   -21941.897    3273.4027   -18668.495 -2.1316282e-14 -1.3500312e-13 
 7173000    273.80828   -21881.669    3211.6308   -18670.038 3.126388e-13 1.563194e-13 
 7174000    278.51183   -21938.135    3266.8011   -18671.334 1.563194e-13 3.2684966e-13 
 7175000    271.64689    -21858.78    3186.2788   -18672.501 -4.2632564e-14 3.5527137e-14 
 7176000    274.27514   -21891.077    3217.1069    -18673.97 -2.344791e-13 -4.9737992e-13 
 7177000    271.06061   -21854.249     3179.402   -18674.847 4.1922021e-13 4.9737992e-13 
 7178000    275.55503   -21909.396    3232.1193   -18677.277 7.1054274e-15 -9.2370556e-14 
 7179000    271.98015   -21868.901    3190.1878   -18678.713            0 -1.030287e-13 
 7180000     273.2903   -21885.984    3205.5551   -18680.428 4.1211479e-13 -7.7449158e-13 
 7181000    277.49132   -21936.393     3254.831   -18681.562 -4.2632564e-14 2.0961011e-13 
 7182000     279.8178   -21965.267    3282.1194   -18683.147 2.8421709e-14 4.0856207e-14 
 7183000    273.53522   -21892.727     3208.428   -18684.299 3.1974423e-13 -2.2026825e-13 
 7184000    268.68061   -21837.082    3151.4858   -18685.596 8.1712415e-14 -1.0658141e-13 
 7185000    278.57966   -21954.399    3267.5967   -18686.802 -2.6645353e-15 2.8776981e-13 
 7186000    274.27853   -21905.876    3217.1466    -18688.73 -2.8421709e-13 2.4868996e-13 
 7187000    272.26552   -21884.355    3193.5351    -18690.82 -6.0396133e-14 1.9895197e-13 
 7188000    279.38281   -21969.012    3277.0172   -18691.995 -3.4461323e-13 4.6895821e-13 
 7189000    276.87226   -21940.791    3247.5697   -18693.222 -5.6843419e-14 -3.9790393e-13 
 7190000    269.97851   -21862.362    3166.7096   -18695.652 1.0125234e-13 1.563194e-13 
 7191000    272.21593   -21889.985    3192.9533   -18697.031 6.3948846e-14 -1.4921397e-13 
 7192000    273.33314   -21904.086    3206.0576   -18698.028 -2.1316282e-13 9.9475983e-14 
 7193000    268.12385   -21844.195    3144.9554    -18699.24 -7.8159701e-14 -3.7658765e-13 
 7194000    271.02326   -21879.367    3178.9639   -18700.403 -1.9184654e-13 -1.0658141e-13 
 7195000    271.79337   -21890.198     3187.997   -18702.201 -1.0658141e-13 6.3948846e-14 
 7196000    272.64338   -21900.942    3197.9671   -18702.975 2.1316282e-14 -2.8421709e-13 
 7197000    271.07598   -21883.264    3179.5824   -18703.682            0 1.6342483e-13 
 7198000    273.22751   -21908.579    3204.8186    -18703.76 -3.8724579e-13 1.2789769e-13 
 7199000    275.68445   -21938.502    3233.6374   -18704.865 1.563194e-13 -1.1368684e-13 
 7200000    271.51701   -21891.915    3184.7554    -18707.16 -1.2079227e-13 2.5579538e-13 
 7201000    272.91177   -21909.331    3201.1152   -18708.216 2.593481e-13 6.0396133e-14 
 7202000    273.39463   -21914.489    3206.7789    -18707.71 1.030287e-13 1.4210855e-13 
 7203000    270.16934   -21877.595    3168.9479   -18708.648 -1.3855583e-13 -7.8159701e-14 
 7204000    273.33261    -21916.17    3206.0515   -18710.118 -2.8776981e-13            0 
 7205000    268.77154   -21864.122    3152.5524   -18711.569 4.9737992e-14 -2.344791e-13 
 7206000    274.27013   -21929.777     3217.048   -18712.729 3.8369308e-13 3.5527137e-14 
 7207000    270.76894    -21890.08    3175.9809   -18714.099 -1.563194e-13 3.1663561e-13 
